country_name,iso_2,iso_3,common_names,continent,is_axis,is_allied
Pacific Islands,PI,PAC,"Pacific Islands, Iwo Jima, Palmyra",Oceania,0,1
Pakistan,PK,PAK,"Pakistan",Asia,0,1
Burma,MM,MMR,"Burma, Myanmar",Asia,0,1
New Guinea,PG,PNG,"New Guinea, Papua",Oceania,0,1
Newfoundland,NF,NFL,"Newfoundland",North America,0,1
Portuguese Timor,TL,TLS,"Portuguese Timor",Asia,0,1
Switzerland,CH,CHE,"Switzerland, Swiss",Europe,0,0
Czechoslovakia,CZ,CSK,"Czechoslovakia",Europe,0,1
Nepal,NP,NPL,"Nepal",Asia,0,1
Sweden,SE,SWE,"Sweden",Europe,0,0
Cuba,CU,CUB,"Cuba",North America,0,1
Malta,MT,MLT,"Malta",Europe,0,1
Estonia,EE,EST,"Estonia",Europe,0,0
Ruanda-Urundi,BI,BDI,"Ruanda-Urundi, Rwanda, Burundi",Africa,0,1
Dutch East Indies,ID,IDN,"Dutch East Indies, Indonesia",Asia,0,1
Egypt,EG,EGY,"Egypt",Africa,0,1
Iraq,IQ,IRQ,"Iraq",Asia,0,1
Ireland,IE,IRL,"Ireland, Eire",Europe,0,0
Latvia,LV,LVA,"Latvia",Europe,0,0
Iceland,IS,ISL,"Iceland",Europe,0,1
Nauru,NR,NRU,"Nauru",Oceania,0,1
Papua and New Guinea,PG,PNG,"Papua and New Guinea",Oceania,0,1
Spain,ES,ESP,"Spain, España",Europe,0,0
Turkey,TR,TUR,"Turkey",Europe/Asia,0,1
Luxembourg,LU,LUX,"Luxembourg",Europe,0,1
Malaya & Singapore,MY,MYS,"Malaya & Singapore, Malaysia",Asia,0,1
Guam,GU,GUM,"Guam",Oceania,0,1
Ethiopia,ET,ETH,"Ethiopia, Abyssinia",Africa,0,1
French Indochina,VN,VNM,"French Indochina, Vietnam",Asia,0,1
Korea,KR,KOR,"Korea",Asia,0,0
Iran,IR,IRN,"Iran, Persia",Asia,0,1
Denmark,DK,DNK,"Denmark",Europe,0,1
Lithuania,LT,LTU,"Lithuania",Europe,0,0
Mongolia,MN,MNG,"Mongolia",Asia,0,1
South Seas Mandate,SM,SSM,"South Seas Mandate",Oceania,1,0
Guyana,GY,GUY,"Guyana, British Guiana",South America,0,1
Kuwait,KU,KWT,"Kuwait",Asia,0,1
Dominican Republic,DR,DOM,"Dominican Republic",North America,0,1
Panama Canal Zone,PQ,PCZ,"Panama Canal Zone",North America,0,1
Liberia,LI,LBR,"Liberia",Africa,0,1
Korea,KO,KOR,"Korea",Asia,0,0
Puerto Rico,PR,PRI,"Puerto Rico",North America,0,1
Panama,PM,PAN,"Panama",North America,0,1
Somalia,SO,SOM,"Somalia",Africa,1,0
Canton Island,CT,CAN,"Canton Island",Oceania,0,1
Fiji,FJ,FJI,"Fiji",Oceania,0,1
Haiti,HA,HTI,"Haiti",North America,0,1
Nicaragua,NK,NIC,"Nicaragua",North America,0,1
Turks and Caicos,TI,TCA,"Turks and Caicos",North America,0,1
Nigeria,NI,NGA,"Nigeria",Africa,0,1
Spain,SP,ESP,"Spain",Europe,0,0
Dahomey,DY,BEN,"Dahomey, Benin",Africa,0,1
United Kingdom,UK,GBR,"United Kingdom",Europe,0,1
Iceland,IL,ISL,"Iceland",Europe,0,1
Tonga,TO,TON,"Tonga",Oceania,0,1
New Hebrides,NH,VUT,"New Hebrides, Vanuatu",Oceania,0,1
Bahrain,BN,BHR,"Bahrain",Asia,0,1
Greenland,GL,GRL,"Greenland",North America,0,1
Hawaii,HI,HAW,"Hawaii",Oceania,0,1
New Guinea,NG,PNG,"New Guinea",Oceania,0,1
Senegal,SG,SEN,"Senegal",Africa,0,1
Costa Rica,CS,CRI,"Costa Rica",North America,0,1
Italy,IY,ITA,"Italy",Europe,1,0
Turkey,TU,TUR,"Turkey",Europe/Asia,0,1
Bahamas,BA,BHS,"Bahamas",North America,0,1
Eritrea,ER,ERI,"Eritrea",Africa,1,0
Saint Lucia,LC,LCA,"Saint Lucia",North America,0,1
Morocco,MC,MAR,"Morocco",Africa,0,1
Ecuador,EQ,ECU,"Ecuador",South America,0,1
Libya,LY,LBY,"Libya",Africa,1,0
Tunisia,TS,TUN,"Tunisia",Africa,1,0
Azores,AZ,AZO,"Azores, Portugal",Europe,0,1
Brazil,BZ,BRA,"Brazil",South America,0,1
Ghana,GH,GHA,"Ghana, Gold Coast",Africa,0,1
Jamaica,JM,JAM,"Jamaica",North America,0,1
Niue,NU,NIU,"Niue",Oceania,0,1
Trinidad and Tobago,TD,TTO,"Trinidad and Tobago",South America,0,1
